text	label
I made a cash deposit to my account but i don't see it	balance_not_updated_after_cheque_or_cash_deposit
Do top-up limits exist?	top_up_limits
i have a pending top-up	pending_top_up
What card or currency can I use to pay?	supported_cards_and_currencies
I deposited some money, but the balance has not changed.	balance_not_updated_after_cheque_or_cash_deposit
My top up was denied	top_up_failed
Can I use my account before my Identity verification has passed?	why_verify_identity
Please tell me the steps to verify my identity.	verify_my_identity
I do not feel comfortable verifying my identity.	why_verify_identity
I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?	balance_not_updated_after_cheque_or_cash_deposit
How long does it take to verify a person's identity?	unable_to_verify_identity
I am not comfortable verifying my indentity.	why_verify_identity
Can my PIN changed remotely without visiting a bank?	change_pin
How can a payment be declined	declined_card_payment
What currences are available for exchange?	exchange_via_app
Is going to a bank only way to change my PIN?	change_pin
I tried to pay with my card and it didn't work	declined_card_payment
Lost password	passcode_forgotten
need help with google pay top up	apple_pay_or_google_pay
How can I convert currencies?	exchange_via_app
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.	declined_card_payment
I didn't see the money I added to my card.	top_up_failed
Please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!	declined_cash_withdrawal
I need to reset my passcode, this one isn't working	passcode_forgotten
Can I use the app without my phone?	lost_or_stolen_phone
Why am I not allowed to verify my id?	unable_to_verify_identity
Help me.  The passcode doesn't work.	passcode_forgotten
My wallet was stolen, along with my cards. How do I put a freeze on my cards and order a new one?	lost_or_stolen_card
explain the virtual card	getting_virtual_card
What works for identity verification?	verify_my_identity
I could not get a top-up to work, why?	top_up_failed
I had a card payment that was declined.  Why?	declined_card_payment
I no longer have my phone with the app, what should I do?	lost_or_stolen_phone
What do I have to do to change my pin?	change_pin
I couldnt get cash in an ATM	declined_cash_withdrawal
I deposited cash into my account, why do I not see it?	balance_not_updated_after_cheque_or_cash_deposit
My top up has failed	top_up_failed
Is there a maximum for top-ups?	top_up_limits
What method do you use for the exchange rate?	exchange_rate
I NEED HELP WITH MY CARD!!!!! please. It keeps getting declined when I try to use it. I have tried a few times to use it and it keeps getting rejected. I have no idea why.	declined_card_payment
Do I need to do anything? My phone was stolen yesterday.	lost_or_stolen_phone
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or try an alternative	top_up_failed
My top up is still pending	pending_top_up
Is it possible for me to change my PIN number?	change_pin
Should my top-up be completed by now?	pending_top_up
my payment was rejected	declined_card_payment
Why wouldn't the ATM give me cash?	declined_cash_withdrawal
Are cards from the US accepted?	supported_cards_and_currencies
My money I added isn't on my card.	top_up_failed
Can you tell me how to change my PIN?	change_pin
Help! I've forgot my app passcode!	passcode_forgotten
How do I unblock my card?	pin_blocked
Card payment was declined, do you know why?	declined_card_payment
What's going on with my balance? Shouldn't it be a bit higher since I deposited a cheque a day ago?	balance_not_updated_after_cheque_or_cash_deposit
At what cash machines can I change my PIN?	change_pin
what to do about stolen phone	lost_or_stolen_phone
What is the greatest number of times that I can top-up?	top_up_limits
I need to reset my passcode. Where do I go to do that?	passcode_forgotten
How long should it take for my top-up to finish? I've been waiting a while.	pending_top_up
I deposited a check yesterday and Im not seeing it in my account. i need the money, is there something wrong with my account? check it out please	balance_not_updated_after_cheque_or_cash_deposit
Trouble with my top up	top_up_failed
I have received my American express in apple play, looks like top up has an issue, please help?	apple_pay_or_google_pay
I can't remember what my password is	passcode_forgotten
Can I get information on the identity checks?	verify_my_identity
Is identity verification required for me to use my account?	why_verify_identity
What should I do if my phone is lost or stolen?	lost_or_stolen_phone
I just got my new card and tried using it and it was declined?	declined_card_payment
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.	pending_top_up
What are Interbanks current exchange rates?	exchange_rate
How do I get to the virtual cards?	getting_virtual_card
"How do I unblock my PIN?"""	pin_blocked
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?	declined_card_payment
Why is there a verification to identity	why_verify_identity
Do you have the best exchange rate?	exchange_rate
I'd like like to know where I can order a virtual card?	getting_virtual_card
What could the reason be that my payment card was declined?	declined_card_payment
I need to exchange between different currencies, like GBP and USD. Can I do that with your app?	exchange_via_app
Why was my withdrawal declined	declined_cash_withdrawal
I put some money in my account the other day and it's not gone in yet, can you help with this?	balance_not_updated_after_cheque_or_cash_deposit
I placed a cheque but the funds aren't there	balance_not_updated_after_cheque_or_cash_deposit
How can I reset my passcode?	passcode_forgotten
Please explain why my top-up hasn't been processed yet?	pending_top_up
Unsure how to provide my identity.	unable_to_verify_identity
Can I change my PIN at my local bank?	change_pin
There is a top up that has been pending for an hour and I don't know why.  I was expecting it immediately and need it now!	pending_top_up
I want to top up from my Apple Watch, can I?	apple_pay_or_google_pay
How do I use American express to top up my account?	supported_cards_and_currencies
I tried to withdraw cash and got declined, why is that?	declined_cash_withdrawal
I tried updating my balance by cheque yesterday but it doesn't seem to be working. Shouldn't that be faster? Please check my account something has gone wrong there.	balance_not_updated_after_cheque_or_cash_deposit
Can I use top-up with Apple pay?	apple_pay_or_google_pay
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.	pending_top_up
Google pay top up not working.	apple_pay_or_google_pay
Can I convert currency with the app?	exchange_via_app
Hi, I have an apple watch. How do I use it to top up my card?	apple_pay_or_google_pay
Do you know why my card payment has been declined?	declined_card_payment
What are the steps for the identity checks?	verify_my_identity
My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?	top_up_failed
I haven't received my virtual card yet, do yo know why?	getting_virtual_card
Hello, I trying to top up with my card today but it didn't work. When I tried last time it worked but today it isn't. Could you take a look at it for me?	top_up_failed
I am unable to prove my identity	unable_to_verify_identity
I entered the pin incorrectly too many times and now it is blocked. Can you help?	pin_blocked
My card keeps getting declined when I try to use it.  I would like to top-up, but it is not going though.	top_up_failed
How do I fill out the identity check?	verify_my_identity
My phone has been lost or stolen	lost_or_stolen_phone
why wouldnt the atm give me money	declined_cash_withdrawal
I need to report a stolen card	lost_or_stolen_card
How long do cheques take to post to your account?	balance_not_updated_after_cheque_or_cash_deposit
I have lost my phone, what steps can I take to prevent someone using my account?	lost_or_stolen_phone
What are your exchange rates calculated from?	exchange_rate
Why couldn't I make a withdrawal from the ATM?	declined_cash_withdrawal
I have used all my PIN tries, what now?	pin_blocked
Which currencies can I use to add money?	supported_cards_and_currencies
Is there any way for you to find my card?	lost_or_stolen_card
Has my account been frozen?  I tried to use my card but the ATM would not dispense cash.	declined_cash_withdrawal
Do I need any kind of proof for the identity check?	verify_my_identity
Help me verify my identify?	unable_to_verify_identity
How can I reset the passcode if I need to do that?	passcode_forgotten
Are there limits with top-up?	top_up_limits
What do I do if my card is stolen?	lost_or_stolen_card
How can I top up my card with another card?	supported_cards_and_currencies
can i add funds  with a card from the united states	supported_cards_and_currencies
What documentation do you accept for the identity check?	verify_my_identity
I left my phone at the hotel I was staying at so I can't use the app!	lost_or_stolen_phone
Everything I have was stolen yesterday making it so I don't have access to the app, what should I do?	lost_or_stolen_phone
How do I perform identity checks?	verify_my_identity
My card payment didn't go through.	declined_card_payment
What do you require for identification verification?	verify_my_identity
What are the exchange rates?	exchange_rate
lost my phone, what is account security?	lost_or_stolen_phone
Why has my card been declined?  whats the deal?	declined_card_payment
How can I stop someone from using my card after I lost it yesterday.	lost_or_stolen_phone
Is it possible to go ahead and log in, although I have not been confirmed yet?	why_verify_identity
Where can I update my pin number?	change_pin
I am unable to access my app due to forgetting my passcode.	passcode_forgotten
Please explain to me the process of getting a virtual card.	getting_virtual_card
It seems I need to get information on limits for top-ups.	top_up_limits
Can you send me a new card and block my current one. I'm in Spain and my wallet was stolen.	lost_or_stolen_card
Top up did not work on the app.	top_up_failed
