text	label
is there another person you work for	<UNK>
does tartine in san francisco take reservations	<UNK>
what is the traffic like on the road to downtown dallas	<UNK>
what do you think the meaning of life is	<UNK>
what is the square root of 80	<UNK>
is the friday's full after 4	<UNK>
i'm going to need an uber for 4 people to go to patty's bar	<UNK>
place an order for my entire shopping list	<UNK>
what is the traffic like on the way to town	<UNK>
please spell doctor	<UNK>
tell my bank i'm in canada the entire week of the 6th to the 13th	<UNK>
i need help with some fun tourist things to do in tokyo	<UNK>
please remind me at a later time	<UNK>
what specific health plan do i have	<UNK>
can i harm my credit if i miss a car payment	<UNK>
please call mark	change_user_name
will my 401k rollover or not	<UNK>
does chili's have good reviews	<UNK>
do you know when my next electric bill is due	bill_due
i need to make sure there is a reservation for george at connor oneil's	confirm_reservation
what day is the cable bill owed on	<UNK>
lets do a coin toss	<UNK>
what organization created you	<UNK>
i want you to change the ai name	reset_settings
tell me about the weather today	<UNK>
where can i locate my routing number for chase please	routing
why wouldn't nordstrom accept my card	<UNK>
count the number of vacation days i've taken and tell me	<UNK>
what are some popular tourist activities in mexico city	<UNK>
i'd like for you to make sure my reservation is there for charlie's under jack	confirm_reservation
my card is impaired and i can't use it	<UNK>
is traffic bad on the parkway	<UNK>
was my application approved or not for a credit card at chase bank	<UNK>
has the application for my american express been processed yet	<UNK>
how much did i spend on gas last week	<UNK>
the sauce must simmer then go in the oven but for how long	<UNK>
spell: dessert	<UNK>
roll an 8 sided dice	<UNK>
tell me how to convert grams into ounces	<UNK>
how many kilos are in 20 pounds	<UNK>
please place this track on my driving mix	<UNK>
how do i freeze my bank account	<UNK>
i need to know the name of my current location for the tow truck	<UNK>
do you know if benihana does reservations	spelling
i wanna know where the w2 is	<UNK>
walk me through the process of transferring my 401k	<UNK>
i need a reminder to give the dog his medicine at ten tonight	<UNK>
is it ok if i start speaking to you in german	change_language
when was the car last services	<UNK>
how to create a new aaa insurance plan	<UNK>
can you tell me denver's timezone	<UNK>
do you like cat or dogs	<UNK>
thank you for the heip	change_user_name
what's the title of this	<UNK>
can you move to the next song	<UNK>
are there restrictions for carrying lighters in my backpack on a plane	<UNK>
what interest rate is us bank giving me on my acount	interest_rate
how many calories are found in bagels	<UNK>
who developed your internal code	<UNK>
i want you to add cleaning the toilet to my to do list	<UNK>
i must change your name to amanda	change_user_name
how can i make chicken pot pie	<UNK>
find a hotel with great reviews in san francisco	<UNK>
what day am i off next	<UNK>
go ahead and roll the 6 sided dice for me	<UNK>
i gotta change my pin number for my debit account	<UNK>
is an international visa needed to go to cyprus	<UNK>
order all of my shopping list	<UNK>
how are people liking the sushi at yakamoto	<UNK>
i need you to tell my what my routing number is for my first county account	<UNK>
turns out i made a fraudulent transaction	<UNK>
does the steakhouse on main st take reservations	<UNK>
lower your volume	<UNK>
thanks for letting me know	<UNK>
where is my delivery order	bill_due
i say negative	<UNK>
change the ai name	<UNK>
clear my calendar for may 3rd	<UNK>
i would like to know more about getting a new credit card	<UNK>
does long horns do reservations	<UNK>
check: car gas mileage	<UNK>
what does my federal tax return look like	<UNK>
