text	label
Can I exchange currencies with this app?	exchange_via_app
My daughter would like a card as well, how can we make this happen?	<UNK>
What countries can I travel to and have access to their currencies?	<UNK>
Think someone has took money out with my card. What shall I do?	<UNK>
What is the number of days I have to wait for my Europe transfer?	<UNK>
How can I unblock a blocked pin number for my account?	<UNK>
Something went wrong with my withdrawal. The amount of money isn't right.	<UNK>
How can I check the source of my fund?	verify_my_identity
What should I do if I see a payment I didn't make?	why_verify_identity
How do I freeze my bank card, as there has been a strange withdrawal?	<UNK>
I need to find out why my transfer didn't get there.	unable_to_verify_identity
My phone is lost.  What do I do to prevent someone from using the app?	<UNK>
Someone stole my phone.	<UNK>
Can I get a card even if I live outside the UK?	change_pin
I ordered a card a week ago, and it's still not here. What do I do?	<UNK>
How many transactions can I do with one disposable card?	<UNK>
can i do a transfer with swift	<UNK>
What if I need multiple disposable cards?	<UNK>
What is the reason for this fee I got after a simple cash withdrawal?	why_verify_identity
Please help me to know the status of my card payment as its pending since a while.	<UNK>
Is Visa or Mastercard available?	<UNK>
How can I get a new card ASAP to replace an old, soon to expire one?	getting_virtual_card
Why was I charged extra for transferring money?	why_verify_identity
How do I re-add a card to the app?	getting_virtual_card
Why isn't my transfer going through? I get a message saying it's not possible. I've had no issues in the past.	<UNK>
I don't understand why it says I have to verify the top-up.	unable_to_verify_identity
How do I use a disposable virtual card?	getting_virtual_card
The app is showing an ATM withdrawl that I didn't make.	<UNK>
what is the exchange rate?	<UNK>
I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money	<UNK>
I believe my credit card was stolen.	<UNK>
lost phone, dont want others to access account	<UNK>
I have a pending cash withdrawal	<UNK>
How much does it cost to exchange currencies?	<UNK>
Is there a charge for a foreign currency exchange?	<UNK>
I withdrew money but the full amount wasn't dispensed.	<UNK>
We need both a visa and a Mastercard.	<UNK>
Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?	<UNK>
What kind of foreign exchange rate will I get when I exchange my money?	<UNK>
If my transfer is from Europe how long will it take?	why_verify_identity
Why is identity verification mandatory?	why_verify_identity
Where are my funds being sourced from?	why_verify_identity
Why hasn't my transfer been made?	why_verify_identity
I no longer live at my address on file, how do I change it?	change_pin
I have a new card and I want to activate it	<UNK>
How do I order a new card before It expires?	<UNK>
Are there extra charges for exchanging currency?	<UNK>
My card payment is still pending.	<UNK>
How long will it take for my ID to verify?	verify_my_identity
I don't find your services useful anymore, how do I delete my account?	<UNK>
I would like an account for my children, how do I go about doing this?	<UNK>
Are there charges for topping up US cards?	<UNK>
What is the time frame for a transfer from the US?	<UNK>
Where can I exchange my money for EUR?	<UNK>
Do you support any currency?	<UNK>
Will it cost more money if my currency needs to be exchanged?	exchange_via_app
My transfer appeared not to work.	<UNK>
Why caused my top up to not work?	<UNK>
I would like to add money to my account through my American Express.	<UNK>
Why have I been charged twice for the same transaction?	why_verify_identity
How can I use American Express to add money to my account?	<UNK>
What is the payment in my account that I did not do?	why_verify_identity
can I choose a date for delivery?	getting_virtual_card
I think my identity has been stolen, can you check on unauthorized charges?	<UNK>
Can I have a second card?	getting_virtual_card
Where can I find the source of my available money?	verify_my_identity
what is the top up limit	<UNK>
In exchange for top ups will you take fees?	<UNK>
Since my card is about to expire, I need a new one.	<UNK>
How do I link a card that I already have?	getting_virtual_card
A transaction is repeated several times on my account.	<UNK>
I could not do a transfer because it was declined	<UNK>
Why am I being charged twice fro a restaurant?	<UNK>
I want to use a European bank card for a top up. Must I pay?	<UNK>
I need my card quickly	<UNK>
Can i get a single use virtual card	getting_virtual_card
Please delete my account right now!	<UNK>
I transferred money yesterday, but it still isn't available?	<UNK>
Which credit or debit cards can I use to top up?	<UNK>
Do you have to order a new card before your current card expires?	<UNK>
My attempted transfer failed.	<UNK>
My card got stolen!	<UNK>
How old do you have to be to get an account?	why_verify_identity
will i be able to open an account for my daughter	<UNK>
How do I report my card stolen?	verify_my_identity
What is this direct debit I am seeing?	why_verify_identity
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!	<UNK>
How long does it take for funds to come through the US to my account?	<UNK>
Do I need to make a regular payment before a contactless one?	change_pin
My refund is missing	<UNK>
I didn't receive the right amount of cash back	<UNK>
Can you tell me the limits for top ups?	<UNK>
I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?	<UNK>
Can I give my friends access to my account so they can top it up for me?	<UNK>
Can you tell me why my top up didn't work?	<UNK>
I have tried transferring money numerous times.  All I keep getting is an error message.  Can you tell me what is going on and how this van be fixed?	<UNK>
Why doesn't the card payment work	<UNK>
I don't recall making that payment?	<UNK>
Am I able to change my PIN at any cash machines?	change_pin
Activating my card	<UNK>
How long is my Europe transfer wait?	<UNK>
Do you know the closest ATM?	<UNK>
How do I deal with a stolen card?	verify_my_identity
Can my card be used everywhere?	getting_virtual_card
Can I create a disposable virtual card?	getting_virtual_card
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?	<UNK>
Can I order extra cards?	getting_virtual_card
My bank statement doesn't show the cash deposit I made recently.	<UNK>
How can I fix a problem where contactless isn't working?	<UNK>
What are the cards and currencies that are supported?	<UNK>
I did not get as much cash as I requested at the ATM.	<UNK>
I live in the US but want to get a card	getting_virtual_card
Why has payment been returned?	why_verify_identity
Why can't I verify my identity?	why_verify_identity
Top up on my Google Pay isn't working.	<UNK>
I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.	<UNK>
