text	label
What currences are available for exchange?	lost_or_stolen_card
Do I need to do anything? My phone was stolen yesterday.	balance_not_updated_after_cheque_or_cash_deposit
Are cards from the US accepted?	apple_pay_or_google_pay
At what cash machines can I change my PIN?	exchange_rate
I need to reset my passcode. Where do I go to do that?	balance_not_updated_after_cheque_or_cash_deposit
I deposited a check yesterday and Im not seeing it in my account. i need the money, is there something wrong with my account? check it out please	why_verify_identity
What should I do if my phone is lost or stolen?	why_verify_identity
"How do I unblock my PIN?"""	lost_or_stolen_card
I tried to withdraw cash and got declined, why is that?	why_verify_identity
Hi, I have an apple watch. How do I use it to top up my card?	passcode_forgotten
What do I do if my card is stolen?	passcode_forgotten
What are the exchange rates?	exchange_rate
I am unable to access my app due to forgetting my passcode.	top_up_failed
Why doesn't it work when I use American Express to try to add money to my account?	exchange_via_app
How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?	supported_cards_and_currencies
My card has been lost / stolen	top_up_failed
Why check my identity?	lost_or_stolen_phone
Can you tell me my code to get into the app?	verify_my_identity
I've forgotten my passcode. Can I reset?	lost_or_stolen_phone
Could you please freeze my card immediately?	declined_cash_withdrawal
How to access my virtual card	balance_not_updated_after_cheque_or_cash_deposit
What currencies do you accept for adding money?	change_pin
Help me change my PIN.	top_up_limits
My plans may change so I may need to change from GBP to AUD.	change_pin
Looks like my top up failed.	top_up_limits
I'm not seeing my cash deposit showing up in my account.	top_up_limits
I have lost my phone or it has been stolen.	lost_or_stolen_card
I recently deposited a cheque and cannot find the cash from it.	declined_card_payment
How do I see my updated balance after I make a cheque or cash deposit?	passcode_forgotten
Please help me unblock my pin which I put the wrong one too many times.	lost_or_stolen_phone
Is there a limit for the amount I can top up?	balance_not_updated_after_cheque_or_cash_deposit
Why isn't my card working? I was pumped to use my new card but it keeps getting declined. Help please.	verify_my_identity
Can I use my account before the identity verification is complete?	exchange_rate
is there a limit on top ups	declined_cash_withdrawal
Why didn;t my payment work	top_up_failed
Problems with my top up	exchange_rate
Why isn't this accepting my identity?	lost_or_stolen_card
Someone mugged my and stole everything.  I can't use the app.  What should I do?	declined_card_payment
I want to reset my passcode, how can I do that?	lost_or_stolen_phone
My card payment has been declined, why?	declined_card_payment
How can I top up using google pay?	top_up_limits
Why is my last cheque deposit taking so long?	declined_cash_withdrawal
Why is it saying my card payment is declined when I made it?	balance_not_updated_after_cheque_or_cash_deposit
Please tell me the limit to topping-up.	pending_top_up
Why can't I get cash from the ATM?	passcode_forgotten
My card did not go through in a shop	top_up_failed
My bag got stolen with all my cards. Can you please cancel my card and send a new one?	exchange_via_app
My bag was stolen from me yesterday, so I can't use any apps or anything. I need some help.	supported_cards_and_currencies
How do you calculate exchange rates?	lost_or_stolen_phone
How do I know what the exchange rate will be when I make an exchange.	pending_top_up
What are the steps to reset my passcode?	declined_card_payment
What do I do if I cannot access the app?	supported_cards_and_currencies
Is there a way to change my PIN without having to go to the bank?	declined_cash_withdrawal
How do you check my identity?	apple_pay_or_google_pay
I am blocked now because I entered the wrong pin, need help.	pending_top_up
How can I go about ordering a virtual card?	balance_not_updated_after_cheque_or_cash_deposit
Why has my top-up not worked?	apple_pay_or_google_pay
I would love one of the virtual cards!	exchange_via_app
